img_name,probability
250513_39_39697_1.jpg,1.1189566966410009e-14
250513_10_10504_1.jpg,6.73699360187463e-11
video_session_18_18405_2.jpg,2.695101713551468e-15
250513_39_39044_2.jpg,4.4250661801470415e-08
250515_2_105835_2.jpg,3.7810607977917243e-07
250513_38_38775_2_1.jpg,0.0001293251261813566
250513_14_14304_2.jpg,3.8682276226609247e-07
video_session_20_20409_1.jpg,3.8242270461452676e-11
250515_2_105801_4.jpg,6.847658968718931e-14
250513_12_12192_11.jpg,2.4893253691010697e-12
video_session_13_13407_1.jpg,3.186693124006615e-14
video_session_15_15611_1.jpg,4.346246303743365e-19
250515_2_106817_1.jpg,1.160008650913369e-06
250515_2_105655_5.jpg,1.4378155784033897e-11
250513_23_23218_2.jpg,1.8020275092567317e-05
250513_18_18343_2.jpg,1.4361255023517e-17
250513_33_33608_1.jpg,2.091694000228017e-07
250513_35_35177_1.jpg,8.771534388586633e-13
250513_29_29694_1.jpg,1.4144930352675438e-15
250513_12_12990_3.jpg,1.3870881439975724e-13
250515_2_105637_3.jpg,0.0005858154618181288
250515_2_106912_2.jpg,2.0702566416730406e-07
video_session_14_14225_2.jpg,1.8324763928490029e-09
250513_6_6199_1.jpg,2.0559562941002696e-08
250513_10_10701_1.jpg,2.340196442673914e-05
250513_13_13328_4.jpg,3.3441391322774905e-10
250513_4_4607_2.jpg,1.4089644537307322e-05
250515_2_87206_1.jpg,5.234040197782397e-12
250513_23_23186_1.jpg,1.0137480188632253e-08
250515_2_105617_10.jpg,5.6508942490596237e-14
250513_12_12181_4.jpg,4.5186349106884904e-10
video_session_24_24031_1.jpg,2.6661320262633126e-08
250513_39_39028_1.jpg,2.7030583175415013e-13
video_session_20_20051_1.jpg,2.710112619684472e-15
250513_17_17767_1.jpg,6.136101404763394e-08
250513_26_26902_1.jpg,6.39121822132438e-08
video_session_18_18959_1.jpg,1.918285533974995e-06
250513_31_31301_1.jpg,3.61501467649461e-10
250515_2_105826_3.jpg,6.454789480692114e-11
250515_2_103586_2.jpg,5.021452142983662e-09
video_session_3_3553_2.jpg,1.76138907903578e-08
250515_2_97767_1.jpg,1.58009560297101e-11
250513_1_1720_1.jpg,5.4053716696058924e-15
video_session_4_4944_1.jpg,1.4249325492519693e-18
250515_2_105791_12.jpg,2.4205680862476875e-12
250515_2_105785_4.jpg,1.0441209122346098e-14
250513_38_38979_1.jpg,3.6148392723589495e-07
video_session_24_24309_2.jpg,1.5947985332331882e-07
250515_2_105828_4.jpg,3.620496480741253e-12
video_session_1_1772_1.jpg,2.791969988535925e-10
250513_16_16029_4.jpg,6.776058603108481e-10
250515_1_74827_1.jpg,7.165647198867364e-13
250513_8_8825_1.jpg,1.9702948994559932e-10
250513_16_16995_1.jpg,2.264079812519526e-09
250513_10_10199_1.jpg,2.172373808617678e-10
250513_39_39687_2.jpg,2.614911522869079e-07
250513_21_21863_1.jpg,2.960755359779634e-17
video_session_20_20237_1.jpg,1.1430913854360014e-10
250513_18_18078_1.jpg,1.9779005364962965e-14
250513_30_30060_1.jpg,1.1349682998984534e-10
250513_11_11824_2.jpg,7.771344030516047e-07
250515_1_80374_1.jpg,5.590762024881325e-14
video_session_24_24540_3.jpg,9.1279499514485e-09
video_session_25_25701_1.jpg,4.17812522357508e-08
250513_28_28631_1.jpg,1.443382936230312e-14
250513_15_15820_1.jpg,3.9466846457614224e-10
250513_2_2595_1.jpg,1.0728593906605965e-06
250513_12_12632_2.jpg,1.2986306252571467e-08
250513_12_12850_1.jpg,2.0979129544684838e-07
250513_36_36324_1 copy.jpg,5.446727755042957e-06
250513_12_12301_7.jpg,4.756092852886695e-09
video_session_29_29741_1.jpg,1.601106980331224e-08
video_session_14_14819_2.jpg,1.3676738319645665e-07
250513_16_16214_1.jpg,3.487718558403685e-09
250515_2_105790_21.jpg,1.2259110917511862e-06
video_session_33_33960_1.jpg,8.409333673853325e-09
250513_29_29308_1_1.jpg,2.159631501408299e-11
250513_18_18292_1.jpg,5.819613888013997e-12
video_session_3_3427_1.jpg,1.282697725812909e-09
250513_5_5442_1.jpg,7.923895914418999e-12
video_session_31_31714_1.jpg,7.446310061609562e-12
video_session_39_39537_1.jpg,2.4860833036655094e-07
250513_11_11242_4.jpg,5.682782424309523e-17
250515_2_104983_4.jpg,6.184377012233289e-13
250513_3_3323_1.jpg,2.4618364638517853e-11
250513_11_11378_2.jpg,1.5023364596800093e-07
250515_2_105885_6.jpg,3.4684482841385034e-08
250515_2_104429_17.jpg,6.863154339953326e-06
video_session_32_32308_1.jpg,1.984680913478081e-17
250513_37_37591_1.jpg,1.1428819045658511e-14
250513_10_10841_3.jpg,4.120204611518519e-12
250513_37_37649_1.jpg,1.8911284485004926e-13
250515_2_107052_9.jpg,2.6040139079861087e-15
250513_36_36271_1.jpg,1.4508652092237728e-11
250513_15_15410_1.jpg,9.131993294886342e-08
250513_15_15126_1_d.jpg,3.14356896069512e-08
250513_10_10013_2.jpg,3.0664037975469682e-09
250515_2_105732_3.jpg,7.528628884756472e-06
250513_27_27541_1.jpg,1.0630067789549336e-12
250513_36_36990_1.jpg,3.604739423623826e-11
250515_2_104448_6.jpg,1.5634176895804042e-12
video_session_6_6673_1.jpg,6.747326764151851e-13
250513_24_24577_1.jpg,1.3802751652747247e-07
250513_38_38099_2.jpg,8.036550980250468e-07
250513_38_38114_1.jpg,4.474220993699873e-09
video_session_21_21274_1.jpg,1.7991123257843356e-08
video_session_31_31467_1.jpg,8.635058640349413e-11
250513_13_13340_1.jpg,7.128021506375148e-10
250515_2_104320_1.jpg,3.549278721557778e-19
250513_10_10855_1.jpg,1.6200482733097488e-08
250513_37_37188_1.jpg,2.3251653423830843e-13
250513_37_37816_1_1.jpg,8.916919801279719e-14
250513_26_26338_1.jpg,1.6787256534953748e-13
250515_1_76359_1.jpg,5.306563023201039e-13
video_session_13_13343_1.jpg,5.857708540446538e-09
video_session_5_5052_2.jpg,2.093206461495356e-07
250515_1_47954_1.jpg,1.9859504665764582e-12
250513_16_16134_1.jpg,1.2000728102229408e-12
video_session_32_32247_1.jpg,8.921035146158829e-07
250513_6_6301_1.jpg,2.6889197215496097e-06
250515_2_105565_35.jpg,1.3070114109926811e-13
250513_17_17579_1.jpg,4.554076300095078e-13
250515_2_99620_1.jpg,8.915598925796075e-09
video_session_38_38788_1.jpg,6.467005264632064e-10
250513_29_29345_1.jpg,2.244182216361995e-13
250513_14_14323_1.jpg,1.162371518148575e-05
250513_5_5588_1.jpg,2.18382495247027e-12
250513_10_10011_2.jpg,7.239660260172087e-11
250515_2_107039_1.jpg,2.3562429305457044e-06
250513_12_12430_1.jpg,7.406351270464379e-16
video_session_29_29166_1.jpg,1.6523236026481404e-14
250513_37_37608_1.jpg,2.660808320342767e-07
250513_5_5533_1.jpg,2.290024142537206e-10
250513_39_39639_1.jpg,4.010862539871596e-06
video_session_24_24923_1.jpg,4.1570447706362756e-07
video_session_29_29071_1.jpg,2.5795975598652543e-12
250515_2_105009_21.jpg,3.2536303251617937e-07
250513_13_13010_1.jpg,5.786839665233856e-07
250513_15_15363_1.jpg,8.988683061761371e-12
250513_6_6571_2.jpg,1.5750135570757884e-11
video_session_16_16291_1.jpg,3.408433258300647e-06
250515_2_93960_7.jpg,3.3909965946321563e-09
250515_2_88576_1.jpg,1.2200190857569737e-10
video_session_3_3187_3.jpg,6.198301889526192e-06
250513_32_32242_1.jpg,5.982354368827547e-12
250513_12_12553_1.jpg,2.1078258929940752e-11
video_session_20_20050_1.jpg,2.2782195196045687e-16
250513_35_35932_2.jpg,5.012655845959557e-10
250515_0_6971_1.jpg,3.3869775473843733e-12
250513_10_10506_2.jpg,2.86731210508151e-06
video_session_15_15227_1.jpg,3.937237254975079e-12
video_session_12_12342_1.jpg,2.3229433654403664e-10
250513_20_20677_1_1.jpg,1.1563042190410044e-12
250515_2_102838_1.jpg,1.0953055832839262e-16
250513_25_25376_1.jpg,3.7370416094972825e-08
250513_22_22563_1_1.jpg,1.105970133183365e-12
250513_39_39562_1.jpg,7.4285340045617855e-16
250515_2_104644_4.jpg,4.0190140992990564e-08
250513_8_8929_1.jpg,1.8232692562581175e-16
video_session_18_18403_1.jpg,2.060007421128508e-15
250513_13_13856_1.jpg,3.4189358011360582e-09
250513_10_10055_22.jpg,7.301317168639798e-07
250513_22_22101_1.jpg,3.6786170767300064e-06
250515_2_94075_1.jpg,2.045179803289443e-09
250513_34_34050_1.jpg,2.4958099822947055e-12
250513_20_20808_2.jpg,3.94351324928266e-08
250513_36_36939_1.jpg,1.3970057999301844e-08
250513_12_12660_1.jpg,9.63327724881613e-13
250515_1_70997_1.jpg,1.2716028322756756e-05
video_session_33_33537_3.jpg,3.0544375917429534e-09
video_session_12_12467_1.jpg,2.0479971885034587e-10
video_session_6_6619_4.jpg,7.201336749140808e-10
250513_26_26467_1.jpg,1.0791131876963789e-11
video_session_34_34282_1.jpg,4.0483393774815e-17
250515_2_106180_2.jpg,3.0264304951010956e-11
250513_37_37675_1.jpg,1.0713032023990099e-12
250513_4_4917_1.jpg,7.288482317679978e-12
250513_36_36877_1.jpg,2.714745474859809e-13
250513_16_16718_3.jpg,3.797120395887532e-09
250513_16_16985_1_1.jpg,2.1769914759772746e-09
250513_10_10157_1 copy.jpg,2.937610361186671e-06
250513_26_26668_1.jpg,4.458819550829263e-16
250513_15_15737_1.jpg,9.048525809041814e-16
250515_0_5452_1.jpg,4.9765767895504354e-11
250513_15_15708_1_1.jpg,2.186213521326863e-08
250513_4_4771_1.jpg,7.314597061727768e-15
video_session_14_14443_1.jpg,6.778401395735045e-09
video_session_29_29467_1.jpg,9.454958490096033e-05
250513_11_11119_1.jpg,1.519338525213243e-06
250515_0_21835_1.jpg,2.8827840115042136e-10
250515_2_99602_1.jpg,5.401128988502535e-10
250513_11_11079_2.jpg,8.042924548590236e-08
video_session_24_24320_1.jpg,0.00011296098091406748
250513_33_33846_2.jpg,3.196058218427056e-12
250515_2_105507_15.jpg,9.5251817811004e-07
250513_10_10063_12.jpg,4.329971797778498e-11
250515_2_93930_6.jpg,3.819684124550804e-08
video_session_6_6227_2.jpg,1.2386917269679998e-08
250513_13_13400_6.jpg,8.593150596425403e-06
250513_10_10615_1.jpg,0.074127197265625
250515_2_107047_21.jpg,2.8508442134755896e-11
250515_2_107048_24.jpg,7.877632574038174e-12
video_session_9_9959_1.jpg,3.9943993433272233e-19
250513_12_12300_10.jpg,8.471589963447636e-16
250513_10_10066_5.jpg,4.376456066036011e-13
video_session_25_25855_1.jpg,8.849304752520104e-13
250513_14_14129_2.jpg,2.5595385372663903e-15
video_session_34_34211_1.jpg,4.197735041511219e-12
video_session_13_13810_1.jpg,1.1660948424853552e-14
250513_12_12193_15.jpg,1.1741489724936827e-11
video_session_25_25946_2.jpg,1.2616640371332366e-11
250513_10_10061_35.jpg,6.733529289704165e-10
250515_2_93881_14.jpg,1.5762467548318552e-17
250513_12_12460_3.jpg,4.4557804668166057e-10
250513_15_15682_2.jpg,2.744266396348394e-07
250515_2_94517_1.jpg,1.1244531694654114e-10
250513_13_13306_2.jpg,5.512151846076563e-11
video_session_15_15251_2.jpg,6.349559384943859e-07
250513_28_28025_1.jpg,1.728660075327182e-14
250515_1_59482_2.jpg,1.0291136906949265e-15
250513_26_26995_2.jpg,1.0834157876393746e-10
250515_2_104665_9.jpg,6.529547458278273e-10
video_session_22_22894_1.jpg,3.2588449716541845e-09
250513_10_10064_13.jpg,4.148935014991473e-11
250513_15_15897_2.jpg,3.157714541235368e-12
250513_11_11133_2.jpg,3.952161762299511e-07
250515_2_105498_5.jpg,2.655566565257228e-11
250515_2_104993_16.jpg,7.075971808490067e-08
250515_2_106987_3.jpg,4.2111852335347325e-15
250515_2_105515_19.jpg,2.1682744141826582e-11
250513_12_12915_1.jpg,1.1365084446879337e-06
250513_12_12344_1.jpg,4.450911167408478e-11
250513_14_14144_9.jpg,1.9940618167096913e-12
250513_14_14145_8.jpg,2.4794061914690246e-07
250515_2_103845_3.jpg,1.489237205776206e-11
video_session_13_13173_1.jpg,3.1739506578531973e-09
250513_11_11740_1.jpg,1.1015049494744744e-06
250513_11_11926_6.jpg,1.4248495290303254e-06
250515_2_105649_4.jpg,1.2417399609171474e-17
250515_2_93883_11.jpg,2.815497737174155e-07
250513_10_10056_17.jpg,1.0614675716169586e-07
250513_11_11596_1.jpg,4.3943804605757085e-17
250515_2_105564_29.jpg,0.002126736333593726
250513_19_19936_1.jpg,5.48591817413091e-19
250513_40_40009_1.jpg,1.9056532210015575e-06
video_session_13_13731_2.jpg,3.706818922991073e-13
250515_2_86902_2.jpg,7.497580889470612e-10
250513_36_36339_1.jpg,5.592313746889048e-16
video_session_8_8914_2.jpg,2.808706392465332e-12
250513_12_12893_7.jpg,5.092061212789989e-13
250513_17_17557_1.jpg,1.5290511612420232e-07
250513_12_12242_1.jpg,1.062425104489395e-12
250513_10_10024_1.jpg,1.437107332651576e-16
250513_12_12200_7.jpg,9.946273804573025e-10
250513_13_13319_9.jpg,7.366453801116446e-12
video_session_12_12221_2.jpg,4.616350568953029e-14
250513_10_10060_33.jpg,1.6450769635412144e-08
video_session_22_22652_2.jpg,1.5787392840138637e-05
250515_2_105516_2.jpg,6.205346000792141e-18
video_session_0_424_2.jpg,2.1533301183818132e-11
250513_10_10430_2.jpg,1.0501693609897873e-20
250515_2_105014_8.jpg,4.48011229893866e-13
250515_2_104548_9.jpg,3.5325622885292883e-16
250515_2_107050_2.jpg,1.353928496428125e-06
video_session_15_15252_2.jpg,2.441304047806625e-07
video_session_9_9761_2.jpg,8.054199126215911e-14
250513_21_21753_1.jpg,2.7437047774629743e-20
250513_4_4534_1.jpg,1.2344078470505337e-07
250513_14_14355_2.jpg,8.936847706308981e-09
250513_12_12188_12.jpg,8.442464088931345e-11
250513_38_38695_1.jpg,3.8029903286088815e-17
250513_21_21839_1.jpg,5.646360250466387e-07
250513_12_12194_6.jpg,3.7407346643002215e-16
250513_6_6621_1.jpg,0.0007007071399129927
250513_20_20924_1.jpg,1.397119575585748e-07
video_session_18_18859_1.jpg,1.7734249195566244e-14
250513_10_10424_6.jpg,8.865493106447592e-16
250515_2_104472_7.jpg,5.556785587224056e-10
250513_9_9879_3.jpg,7.235183147713542e-05
250515_2_105622_8.jpg,8.415113228465998e-08
250513_20_20230_1.jpg,1.9254543076385744e-05
250513_10_10054_7.jpg,7.405620069272662e-15
250513_14_14716_3.jpg,9.831534891757698e-11
250513_12_12241_3.jpg,2.7475914876617935e-08
video_session_8_8923_1.jpg,7.591765097458847e-06
250513_27_27738_1.jpg,1.575093167005548e-09
250513_10_10063_17.jpg,7.52784767854564e-09
250513_16_16894_1.jpg,3.209494025213644e-06
250513_33_33666_1.jpg,6.840541327823857e-11
250513_14_14736_4.jpg,3.1633315966672626e-09
250515_2_107015_6.jpg,1.2659053805208487e-09
250513_14_14968_4.jpg,7.310016307549017e-13
250513_10_10055_21.jpg,4.1800982120143715e-10
250515_2_93883_10.jpg,2.8291108122857622e-08
video_session_9_9971_2.jpg,2.0049724103188282e-09
250513_14_14368_4.jpg,0.00013693080109078437
250513_12_12298_12.jpg,2.3919652925030732e-09
250513_11_11928_3.jpg,6.0358094390589034e-12
250513_21_21482_1.jpg,2.4414440955022876e-11
250513_2_2865_3.jpg,9.660700015956536e-06
250515_2_105785_18.jpg,1.991336207041172e-09
video_session_8_8921_1.jpg,2.4356850190088153e-05
250513_12_12191_11.jpg,2.665784531053622e-13
250513_10_10088_3.jpg,5.606731835838092e-16
250515_2_105561_7.jpg,1.8536240986577468e-07
video_session_8_8273_1.jpg,1.5511282376264902e-14
250513_0_704_2.jpg,1.1776055967220676e-14
video_session_40_40267_1.jpg,7.35192549200514e-12
250513_1_1530_7.jpg,8.97557413281902e-07
250515_2_90784_1.jpg,0.00019698300457093865
250513_10_10065_30.jpg,1.5141225162551564e-07
250515_2_104449_14.jpg,7.10714863697004e-12
250513_10_10063_15.jpg,2.8687519373904458e-11
video_session_16_16235_1.jpg,6.218021930681772e-11
250513_13_13319_14.jpg,1.1824243983937777e-06
video_session_29_29249_1.jpg,5.480225354403956e-06
250513_33_33651_1.jpg,2.7742452779477844e-10
250513_10_10066_7.jpg,7.051225575649411e-11
250515_2_104792_1.jpg,3.900591685189728e-18
250513_16_16528_2.jpg,1.1074095517512922e-16
250513_32_32488_1.jpg,1.8369783125193884e-11
250513_13_13377_1.jpg,1.023733218299959e-16
250515_2_104430_5.jpg,2.6834343080928136e-10
250513_10_10067_23.jpg,4.2316678161569143e-08
250513_13_13302_1.jpg,1.0695235495850053e-11
250513_10_10107_6.jpg,1.8420685421460803e-08
video_session_3_3280_1.jpg,3.416064373595873e-06
250513_31_31677_1.jpg,5.864689983647864e-11
video_session_20_20391_1.jpg,1.3345026039085495e-12
video_session_35_35766_4.jpg,3.2799995629707174e-15
video_session_6_6246_1.jpg,3.731027600550238e-17
250515_2_104647_17.jpg,7.160988382132194e-13
250513_12_12995_1.jpg,2.5074202767427778e-06
250513_10_10580_1.jpg,1.5583452930845176e-11
250513_11_11923_2.jpg,1.8407161645611625e-12
250513_10_10064_33.jpg,5.785964155707868e-13
250513_37_37029_1.jpg,5.237272204458576e-13
250515_1_46025_1.jpg,8.677328739445725e-14
250513_12_12191_15.jpg,8.461743946589634e-15
250513_10_10066_33.jpg,5.665092093348756e-12
video_session_0_325_1.jpg,1.4922014734963795e-09
250515_2_105015_6.jpg,2.0614045622703345e-17
250513_10_10062_25.jpg,7.0587325488012404e-15
250513_14_14400_1.jpg,9.981327053765199e-08
250513_32_32044_1.jpg,3.072379590324248e-14
250513_12_12194_9.jpg,1.225123467436676e-14
250513_10_10065_3.jpg,1.161123877168463e-13
250515_2_105516_15.jpg,1.8885294803677732e-13
250513_29_29782_1.jpg,8.049684101793866e-14
video_session_13_13623_4.jpg,1.8788676170444774e-10
250513_13_13306_11.jpg,8.591227332137557e-15
250513_10_10058_29.jpg,2.1084468200145927e-17
250513_24_24934_2.jpg,2.8553299671330024e-06
video_session_22_22614_2.jpg,2.881409574915367e-14
250515_2_105595_3.jpg,3.1993503402105716e-09
250513_10_10827_3.jpg,1.1115690767837805e-06
250513_13_13302_4.jpg,1.733052812369351e-08
250515_2_105012_16.jpg,4.815220444598367e-10
250513_11_11237_1.jpg,5.744851137023943e-07
250513_13_13399_3.jpg,1.1008418709934631e-07
250513_15_15698_3.jpg,8.14318144165549e-12
250513_13_13814_2.jpg,2.4792115582705776e-10
250513_32_32745_1.jpg,1.261448168143886e-10
250515_2_103297_2.jpg,9.122347906768578e-16
250513_11_11920_2.jpg,3.0910300665709656e-06
video_session_9_9974_1.jpg,7.650715998230861e-12
video_session_23_23968_1.jpg,0.053840264678001404
250513_12_12200_3.jpg,1.0855245591301355e-06
250515_2_105847_14.jpg,4.889897198268045e-08
250513_10_10099_2.jpg,6.542949515520036e-10
250513_12_12320_6.jpg,1.0007251916022142e-07
250515_2_99904_1.jpg,7.484485253783646e-12
250515_0_24379_1.jpg,5.673407093072398e-16
250513_13_13975_1.jpg,8.237567745983387e-12
250513_13_13185_1.jpg,6.417905751732178e-06
250513_12_12187_6.jpg,1.5929509100676142e-10
video_session_24_24322_3.jpg,3.93915397580713e-05
250513_22_22009_1.jpg,8.095452841416773e-08
250515_2_105563_24.jpg,2.96037363511914e-08
video_session_35_35046_1.jpg,9.482296059459827e-10
250515_1_44058_1.jpg,6.820630634415991e-16
video_session_14_14459_1.jpg,1.5242017070704605e-06
video_session_18_18531_1.jpg,0.0008719192119315267
250513_11_11926_4.jpg,2.1197466525124664e-12
video_session_3_3912_1.jpg,1.389226042450948e-15
250515_2_93879_14.jpg,4.3606306445505977e-14
video_session_36_36537_1.jpg,2.5353127583449542e-11
250515_2_104451_9.jpg,3.144044052882933e-11
250515_2_105563_22.jpg,9.508034550659294e-13
video_session_6_6774_1.jpg,0.00058377516688779
video_session_9_9736_1.jpg,1.696819526841864e-05
250515_2_105568_2.jpg,1.2404831606360744e-09
250513_10_10059_29.jpg,3.122462141277871e-12
250513_12_12186_1.jpg,2.7103785417077955e-17
250513_11_11282_2.jpg,3.570163045404917e-12
250513_15_15679_1.jpg,3.54760715026714e-07
250513_12_12293_13.jpg,8.045731615669016e-12
250515_2_104435_4.jpg,4.7038368751299575e-14
250513_20_20744_2.jpg,8.085506851784885e-05
video_session_15_15773_1.jpg,1.0680861123546492e-05
video_session_24_24416_1.jpg,4.489432436916019e-11
250513_10_10059_14.jpg,1.1967418158884136e-13
250513_20_20210_2.jpg,9.61587927339469e-12
video_session_33_33367_1.jpg,0.0001734883844619617
250513_14_14828_4.jpg,5.96385907556396e-05
video_session_20_20176_1.jpg,7.250994826790702e-07
250513_18_18442_2.jpg,5.421107289294014e-06
250515_2_86759_6.jpg,1.1081635609144769e-09
250513_10_10446_6.jpg,1.4333693127278717e-14
250513_31_31004_1.jpg,4.0801555769576225e-06
video_session_1_1964_1.jpg,2.2880584579776375e-11
250515_2_105010_12.jpg,2.7953386272372427e-09
250513_16_16712_3.jpg,4.6496964264952645e-12
250513_15_15288_2.jpg,1.354549006293837e-08
250513_12_12201_3.jpg,2.335098558958748e-09
250513_10_10062_20.jpg,7.988785848123126e-12
250513_14_14143_9.jpg,1.4776365894753063e-11
250513_10_10101_8.jpg,1.4351003892187908e-11
250513_18_18781_1.jpg,5.136487288837088e-07
video_session_5_5684_2.jpg,2.3213342706385198e-11
250513_10_10915_1.jpg,3.974155726726991e-11
video_session_39_39471_1.jpg,3.410387250379898e-11
250513_12_12494_6.jpg,8.776699473855842e-07
250515_2_93872_7.jpg,1.8398612711481577e-14
250515_2_105161_7.jpg,1.2002345193210741e-17
video_session_26_26465_1.jpg,1.260664521396393e-05
250515_2_106496_1.jpg,1.0162044850622973e-16
250515_2_105566_9.jpg,2.2250733309192583e-06
video_session_38_38005_2.jpg,1.9158392206009012e-08
250515_2_105015_38.jpg,2.3630773730274543e-18
video_session_9_9867_1.jpg,0.00031540653435513377
250513_15_15740_3.jpg,1.2748499304826577e-11
250515_2_104516_3.jpg,4.2077881599232936e-19
250513_10_10313_1.jpg,6.0956826344805e-19
video_session_27_27477_2.jpg,2.2304148805663004e-10
250513_11_11276_7.jpg,3.6187198020343203e-06
250513_18_18692_1.jpg,1.5901078203564063e-16
250513_24_24936_1.jpg,7.185899553348307e-14
video_session_38_38402_1.jpg,6.607583319335813e-15
250513_13_13307_3.jpg,8.984338828454952e-10
250513_12_12571_3.jpg,3.4038350804621587e-08
video_session_12_12232_1.jpg,3.683841426349588e-13
250513_3_3521_4.jpg,0.0014585929457098246
250513_13_13084_6.jpg,1.461658918899822e-11
250513_12_12294_5.jpg,9.470921022805036e-15
250513_30_30224_1.jpg,1.908281774376519e-05
video_session_20_20320_1.jpg,5.1177737449368405e-14
video_session_25_25856_1.jpg,6.788822976000475e-11
250513_32_32626_1.jpg,3.046185604650177e-14
video_session_6_6228_7.jpg,0.0001507374836364761
250513_14_14824_3.jpg,9.597149741580324e-09
250513_39_39471_2.jpg,3.20272326488505e-15
250513_16_16389_1.jpg,5.11301697731165e-16
250513_36_36642_4.jpg,1.6504016903118313e-11
250515_2_105843_6.jpg,0.0002039807295659557
250513_16_16028_6.jpg,2.1090447097082965e-11
video_session_6_6223_3.jpg,0.0015652948059141636
250515_2_105624_9.jpg,1.1183203419635524e-15
250513_10_10064_12.jpg,1.0944448680660912e-09
250515_2_105200_23.jpg,1.3234500843319064e-13
250513_11_11000_3.jpg,3.733915260317744e-11
video_session_1_1647_1.jpg,1.8965221213745474e-16
250513_10_10064_10.jpg,2.6363232777382173e-11
250513_32_32489_1.jpg,8.333258365853576e-15
250515_1_78250_3.jpg,3.5807545373245375e-08
250513_14_14177_1 (2).jpg,2.0477616540518157e-15
250513_4_4193_1.jpg,0.4724022448062897
250513_8_8702_3.jpg,5.024974848114733e-14
250513_12_12187_13.jpg,4.151668453467039e-10
250513_10_10093_4.jpg,2.883962955734865e-16
250515_2_93887_11.jpg,2.233696214104519e-11
250513_40_40331_1.jpg,5.4457807152630267e-08
250515_2_93929_7.jpg,1.7729449852676993e-10
250513_12_12924_3.jpg,6.590231981760207e-17
250513_12_12293_9.jpg,1.1213313323328047e-16
250513_16_16231_1.jpg,1.9977726070652402e-13
250515_2_104471_18.jpg,2.024180822957078e-09
250515_2_105564_13.jpg,4.323216273860453e-07
250515_2_105021_11.jpg,7.957540469659755e-14
250513_7_7316_1.jpg,5.27928634141972e-09
250515_2_105017_11.jpg,2.8259417917710083e-14
250515_2_105018_1.jpg,8.187857614139205e-10
250515_2_104640_10.jpg,9.730045762157413e-12
250513_24_24915_2.jpg,3.51976856948627e-13
250513_27_27012_1.jpg,1.5780347695226737e-08
video_session_0_393_1.jpg,7.420094902954588e-07
video_session_12_12483_3.jpg,2.3211077504470268e-08
250513_10_10064_37.jpg,3.352188752275831e-12
video_session_8_8913_3.jpg,1.2186989607597686e-16
250513_10_10223_1.jpg,1.3451995073410217e-07
250515_2_105008_37.jpg,5.953196919802894e-14
250513_12_12790_2.jpg,1.6877422641617553e-15
250513_12_12912_9.jpg,2.858790426607527e-10
250513_40_40393_1.jpg,6.706764863525366e-14
250513_13_13974_1.jpg,7.024133878708039e-12
250513_10_10066_18.jpg,1.851175046585496e-10
250515_2_105510_8.jpg,4.68119263513124e-14
250515_2_104471_22.jpg,6.743807595688267e-11
250513_13_13312_10.jpg,4.545719093584921e-06
250513_14_14752_3.jpg,1.0418879980989004e-08
250515_1_69407_1.jpg,1.497818016805378e-14
video_session_25_25693_2.jpg,1.596990872876347e-10
250513_12_12886_6.jpg,1.6384696266413812e-08
250513_4_4463_1.jpg,3.197720798198134e-05
250515_2_104472_5.jpg,2.2991743264810793e-07
250513_12_12296_10.jpg,1.0597006605550519e-09
250513_10_10065_23.jpg,1.0116664977755763e-18
video_session_31_31574_2.jpg,3.3098666563091683e-07
video_session_20_20670_1.jpg,1.2276890970497334e-07
250515_2_107051_13.jpg,4.719399072656682e-15
250513_2_2095_2.jpg,2.850474061233399e-07
250515_2_105515_7.jpg,5.808377778748763e-09
video_session_1_1757_2.jpg,4.516919065340741e-14
video_session_8_8116_2.jpg,1.0250234794284552e-07
250513_19_19051_2.jpg,5.3134786867303774e-05
250513_12_12184_7.jpg,8.68264268534362e-14
250515_2_89901_1.jpg,5.879730872375508e-15
250513_11_11592_4.jpg,1.070995722662893e-10
video_session_21_21855_1.jpg,9.868755225860864e-18
250513_16_16421_2.jpg,5.762881300873238e-16
250513_18_18250_2.jpg,6.85038321535103e-06
250515_2_107046_5.jpg,2.9018187592405598e-12
250513_10_10062_14.jpg,2.9973763813855026e-13
250513_16_16711_3.jpg,5.939638104274225e-12
250513_13_13813_1.jpg,1.5604245326428234e-11
250513_14_14174_1.jpg,3.3054730200682064e-15
250513_12_12298_7.jpg,2.9795513278862984e-10
250513_17_17229_1.jpg,5.874264291140519e-14
video_session_16_16428_2.jpg,6.90561906160729e-14
250513_10_10067_13.jpg,4.098706096744564e-11
250513_10_10059_17.jpg,9.220062213710634e-12
250515_2_107061_4.jpg,1.8321769630347262e-06
250513_37_37549_1.jpg,1.0650697684910782e-10
250513_12_12191_12.jpg,1.1504099062253914e-10
250513_10_10064_20.jpg,6.933355223281978e-08
250513_1_1210_1.jpg,2.3675489346786094e-10
250513_13_13298_2.jpg,1.6012075563023864e-12
video_session_17_17929_2.jpg,9.027390319715778e-07
250515_2_105566_5.jpg,1.564656390562469e-11
250515_0_27400_1.jpg,6.9297649216149e-14
250513_25_25617_1.jpg,2.8684368248710346e-13
250515_2_105023_2.jpg,2.0597425987034512e-09
250513_12_12183_1.jpg,5.622989487225061e-12
250513_11_11085_5.jpg,4.21290913266148e-09
250513_12_12922_2.jpg,4.119080510706086e-12
